Designator,Footprint,Quantity,Value,LCSC Part #
C6,0805,1,0.1uF,
D1,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,1,WS2812B,
J1,Hirose_FH12-20S-0.5SH_1x20-1MP_P0.50mm_Horizontal,1,Conn_01x20,
SW10,SW_PUSH_6mm_H5mm,1,Fn_1,
SW11,SW_PUSH_6mm_H5mm,1,Fn_2,
SW12,SW_PUSH_6mm_H5mm,1,Fn_3,
SW13,SW_PUSH_6mm_H5mm,1,Fn_4,
SW3,SW_PUSH_6mm_H5mm,1,Left,
SW4,SW_PUSH_6mm_H5mm,1,Right,
SW5,SW_PUSH_6mm_H5mm,1,Up,
SW6,SW_PUSH_6mm_H5mm,1,Vol_Up,
SW7,SW_PUSH_6mm_H5mm,1,Down,
SW8,SW_PUSH_6mm_H5mm,1,Vol_Down,
SW9,SW_PUSH_6mm_H5mm,1,Return,
